Tiempo Posicion_Euler Velocidad_Euler Posicion_Leapfrog Velocidad_Leapfrog
0.0318 0.0876584 -0.762226 0.0876219 -0.762075
0.0319 0.0875822 -0.764417 0.0875456 -0.764265
0.032 0.0875058 -0.766607 0.0874691 -0.766454
0.0321 0.0874291 -0.768795 0.0873923 -0.768641
0.0322 0.0873522 -0.77098 0.0873154 -0.770826
0.0323 0.0872751 -0.773164 0.0872382 -0.773008
0.0324 0.0871978 -0.775346 0.0871608 -0.775189
0.0325 0.0871203 -0.777526 0.0870831 -0.777368
0.0326 0.0870425 -0.779704 0.0870053 -0.779546
0.0327 0.0869646 -0.78188 0.0869272 -0.781721
0.0328 0.0868864 -0.784054 0.0868489 -0.783894
0.0329 0.086808 -0.786226 0.0867704 -0.786065
0.033 0.0867293 -0.788396 0.0866917 -0.788234
0.0331 0.0866505 -0.790565 0.0866128 -0.790402
0.0332 0.0865714 -0.792731 0.0865336 -0.792567
0.0333 0.0864922 -0.794895 0.0864543 -0.79473
0.0334 0.0864127 -0.797058 0.0863747 -0.796892
0.0335 0.086333 -0.799218 0.0862949 -0.799051
0.0336 0.086253 -0.801376 0.0862149 -0.801208
0.0337 0.0861729 -0.803533 0.0861347 -0.803364
0.0338 0.0860926 -0.805687 0.0860542 -0.805517
0.0339 0.086012 -0.807839 0.0859736 -0.807668
0.034 0.0859312 -0.809989 0.0858927 -0.809818
0.0341 0.0858502 -0.812138 0.0858116 -0.811965
0.0342 0.085769 -0.814284 0.0857303 -0.81411
0.0343 0.0856876 -0.816428 0.0856488 -0.816254
0.0344 0.0856059 -0.81857 0.085567 -0.818395
0.0345 0.0855241 -0.820711 0.0854851 -0.820534
0.0346 0.085442 -0.822849 0.0854029 -0.822671
0.0347 0.0853597 -0.824985 0.0853206 -0.824806
0.0348 0.0852772 -0.827119 0.085238 -0.826939
0.0349 0.0851945 -0.829251 0.0851552 -0.82907
0.035 0.0851116 -0.83138 0.0850722 -0.831199
0.0351 0.0850284 -0.833508 0.0849889 -0.833326
0.0352 0.0849451 -0.835634 0.0849055 -0.835451
0.0353 0.0848615 -0.837758 0.0848218 -0.837573
0.0354 0.0847777 -0.839879 0.084738 -0.839694
0.0355 0.0846938 -0.841999 0.0846539 -0.841812
0.0356 0.0846096 -0.844116 0.0845696 -0.843929
0.0357 0.0845251 -0.846231 0.0844851 -0.846043
0.0358 0.0844405 -0.848344 0.0844004 -0.848155
0.0359 0.0843557 -0.850455 0.0843155 -0.850265
0.036 0.0842706 -0.852564 0.0842304 -0.852373
0.0361 0.0841854 -0.854671 0.084145 -0.854479
0.0362 0.0840999 -0.856776 0.0840595 -0.856582
0.0363 0.0840142 -0.858878 0.0839737 -0.858684
0.0364 0.0839284 -0.860978 0.0838877 -0.860783
0.0365 0.0838423 -0.863077 0.0838015 -0.86288
0.0366 0.0837559 -0.865173 0.0837151 -0.864975
0.0367 0.0836694 -0.867267 0.0836285 -0.867068
0.0368 0.0835827 -0.869358 0.0835417 -0.869159
0.0369 0.0834958 -0.871448 0.0834547 -0.871247
0.037 0.0834086 -0.873535 0.0833675 -0.873334
0.0371 0.0833213 -0.875621 0.08328 -0.875418
0.0372 0.0832337 -0.877704 0.0831924 -0.8775
0.0373 0.0831459 -0.879784 0.0831045 -0.87958
0.0374 0.083058 -0.881863 0.0830165 -0.881657
0.0375 0.0829698 -0.88394 0.0829282 -0.883733
0.0376 0.0828814 -0.886014 0.0828397 -0.885806
0.0377 0.0827928 -0.888086 0.0827511 -0.887877
0.0378 0.082704 -0.890156 0.0826622 -0.889946
0.0379 0.082615 -0.892223 0.0825731 -0.892012
0.038 0.0825257 -0.894289 0.0824838 -0.894077
0.0381 0.0824363 -0.896352 0.0823943 -0.896139
0.0382 0.0823467 -0.898413 0.0823045 -0.898199
0.0383 0.0822568 -0.900471 0.0822146 -0.900256
0.0384 0.0821668 -0.902528 0.0821245 -0.902312
0.0385 0.0820765 -0.904582 0.0820342 -0.904365
0.0386 0.0819861 -0.906634 0.0819436 -0.906416
0.0387 0.0818954 -0.908683 0.0818529 -0.908464
0.0388 0.0818045 -0.910731 0.0817619 -0.910511
0.0389 0.0817135 -0.912776 0.0816708 -0.912555
0.039 0.0816222 -0.914819 0.0815794 -0.914596
0.0391 0.0815307 -0.916859 0.0814878 -0.916636
0.0392 0.081439 -0.918898 0.0813961 -0.918673
0.0393 0.0813471 -0.920934 0.0813041 -0.920708
0.0394 0.081255 -0.922967 0.0812119 -0.922741
0.0395 0.0811627 -0.924999 0.0811196 -0.924771
0.0396 0.0810702 -0.927028 0.081027 -0.926799
0.0397 0.0809775 -0.929054 0.0809342 -0.928824
0.0398 0.0808846 -0.931079 0.0808412 -0.930848
0.0399 0.0807915 -0.933101 0.080748 -0.932869
0.04 0.0806982 -0.935121 0.0806546 -0.934888
0.0401 0.0806047 -0.937138 0.0805611 -0.936904
0.0402 0.080511 -0.939153 0.0804673 -0.938918
0.0403 0.0804171 -0.941166 0.0803733 -0.94093
0.0404 0.080323 -0.943177 0.0802791 -0.942939
0.0405 0.0802286 -0.945185 0.0801847 -0.944946
0.0406 0.0801341 -0.94719 0.0800901 -0.946951
0.0407 0.0800394 -0.949194 0.0799953 -0.948953
0.0408 0.0799445 -0.951195 0.0799003 -0.950953
0.0409 0.0798494 -0.953193 0.0798051 -0.95295
0.041 0.079754 -0.95519 0.0797097 -0.954945
0.0411 0.0796585 -0.957183 0.0796141 -0.956938
0.0412 0.0795628 -0.959175 0.0795183 -0.958928
0.0413 0.0794669 -0.961164 0.0794223 -0.960916
0.0414 0.0793708 -0.963151 0.0793261 -0.962902
0.0415 0.0792745 -0.965135 0.0792298 -0.964885
0.0416 0.0791779 -0.967117 0.0791332 -0.966866
0.0417 0.0790812 -0.969096 0.0790364 -0.968844
0.0418 0.0789843 -0.971073 0.0789394 -0.97082
0.0419 0.0788872 -0.973048 0.0788422 -0.972794
0.042 0.0787899 -0.97502 0.0787448 -0.974765
0.0421 0.0786924 -0.97699 0.0786473 -0.976733
0.0422 0.0785947 -0.978957 0.0785495 -0.978699
0.0423 0.0784968 -0.980922 0.0784515 -0.980663
0.0424 0.0783987 -0.982884 0.0783534 -0.982624
0.0425 0.0783004 -0.984844 0.078255 -0.984583
0.0426 0.0782019 -0.986802 0.0781564 -0.98654
0.0427 0.0781033 -0.988757 0.0780577 -0.988494
0.0428 0.0780044 -0.990709 0.0779587 -0.990445
0.0429 0.0779053 -0.99266 0.0778596 -0.992394
0.043 0.0778061 -0.994607 0.0777603 -0.99434
0.0431 0.0777066 -0.996552 0.0776607 -0.996284
0.0432 0.0776069 -0.998495 0.077561 -0.998226
0.0433 0.0775071 -1.00044 0.0774611 -1.00017
0.0434 0.077407 -1.00237 0.077361 -1.0021
0.0435 0.0773068 -1.00431 0.0772607 -1.00404
0.0436 0.0772064 -1.00624 0.0771602 -1.00597
0.0437 0.0771058 -1.00817 0.0770595 -1.0079
0.0438 0.0770049 -1.0101 0.0769586 -1.00982
0.0439 0.0769039 -1.01202 0.0768575 -1.01175
0.044 0.0768027 -1.01395 0.0767562 -1.01367
0.0441 0.0767013 -1.01587 0.0766548 -1.01559
0.0442 0.0765997 -1.01778 0.0765531 -1.0175
0.0443 0.076498 -1.0197 0.0764513 -1.01942
0.0444 0.076396 -1.02161 0.0763492 -1.02133
0.0445 0.0762938 -1.02352 0.076247 -1.02324
0.0446 0.0761915 -1.02543 0.0761446 -1.02514
0.0447 0.0760889 -1.02733 0.076042 -1.02705
0.0448 0.0759862 -1.02924 0.0759392 -1.02895
0.0449 0.0758833 -1.03114 0.0758362 -1.03085
0.045 0.0757802 -1.03303 0.075733 -1.03274
0.0451 0.0756769 -1.03493 0.0756296 -1.03464
0.0452 0.0755734 -1.03682 0.0755261 -1.03653
0.0453 0.0754697 -1.03871 0.0754223 -1.03841
0.0454 0.0753658 -1.04059 0.0753184 -1.0403
0.0455 0.0752618 -1.04248 0.0752143 -1.04218
0.0456 0.0751575 -1.04436 0.07511 -1.04406
0.0457 0.0750531 -1.04624 0.0750055 -1.04594
0.0458 0.0749484 -1.04812 0.0749008 -1.04782
0.0459 0.0748436 -1.04999 0.0747959 -1.04969
0.046 0.0747386 -1.05186 0.0746908 -1.05156
0.0461 0.0746335 -1.05373 0.0745856 -1.05343
0.0462 0.0745281 -1.05559 0.0744802 -1.05529
0.0463 0.0744225 -1.05746 0.0743745 -1.05715
0.0464 0.0743168 -1.05932 0.0742687 -1.05901
0.0465 0.0742108 -1.06118 0.0741627 -1.06087
0.0466 0.0741047 -1.06303 0.0740566 -1.06272
0.0467 0.0739984 -1.06488 0.0739502 -1.06457
0.0468 0.0738919 -1.06673 0.0738436 -1.06642
0.0469 0.0737853 -1.06858 0.0737369 -1.06827
0.047 0.0736784 -1.07043 0.07363 -1.07011
0.0471 0.0735714 -1.07227 0.0735229 -1.07195
0.0472 0.0734641 -1.07411 0.0734156 -1.07379
0.0473 0.0733567 -1.07594 0.0733081 -1.07563
0.0474 0.0732491 -1.07778 0.0732005 -1.07746
0.0475 0.0731413 -1.07961 0.0730926 -1.07929
0.0476 0.0730334 -1.08144 0.0729846 -1.08112
0.0477 0.0729252 -1.08326 0.0728764 -1.08294
0.0478 0.0728169 -1.08509 0.072768 -1.08476
0.0479 0.0727084 -1.08691 0.0726595 -1.08658
0.048 0.0725997 -1.08872 0.0725507 -1.0884
0.0481 0.0724908 -1.09054 0.0724418 -1.09021
0.0482 0.0723818 -1.09235 0.0723327 -1.09202
